text,scene
Could everyone just take a seat on the couch.  I have some preliminary thoughts.,24
"There are three possibilities here. We'll call them one, two and three. The level one scenario is that there is a sane individual, who for real reasons wants to do you harm. I really don't believe that's what we're looking at here.  In my opinion, whoever this is, they don't want to do harm to you all. That's kind of clear. The level two scenario is, this is a mentally unstable person who's fixated on you and your family. This is a possibility, but a very slim one. I assure you I will treat all three possibilities carefully, but in all likely hood we are looking at what we'll call a level three scenario. He's a watcher.  Someone who this is a game for.  He's laying low. Doesn't want to be seen.  But he wants to watch you.  Study you folks.",24
Now I don't want you all to worry about this no more.  You're making more of this than it is. You guys have had a tough couple of days with the vandalism to the crops and the death of your shepherd. Maybe you guys should do something fun?  Let me worry about this person.  Let me find out who it is and then   What the hell are you people looking at?,24
I'll be damned.,24
Turn up the volume Bo.,24
I can't find the remote.,24
"images were shot yesterday afternoon by a thirty-four year old local camera man in Kerala, a southern city of India.  It is the eighteenth reported crop circle found in that country in the last seventy-two hours.",24
"Crop circles first emerged in the late seventies with the renewed interest in extraterrestrial life. They died out by the early eighties; dismissed as hoaxes. This new resurgence is wholly different.  Elements of it are unexplainable.  The speed and the quantity in which it has appeared implies the coordination of hundreds of individuals over many countries... There is only a limited amount of explanations.  Either this is one of the most elaborate hoaxes ever created, or basically... It's for real.",24
Extraterrestrials.,24
What in God's name is going on?,24
Don't ask me what I think.  Cause I can't think straight right now. I'm going back to the station. Have a cup of Marcia's coffee and try to think clear.  After that I might make some calls. Hoaxes... People got way too much time on their hands.,25
"But I'll tell you something, what I said in their, still goes.  You and your family have been through a lot in the last two days... Not to mention what happened to you all seven months ago.",25
Six months.,25
And three weeks.,25
"It's left its mark still.  The last thing these children need to do, is worry about some crazy things happening in the world.  Take them into town.  Get their minds   your mind, on everyday things.  It's good medicine.",25
It's good advice... Say hi to Marcia for me.,25
You take care of yourself... Graham.,25
... signs intended to be seen from the sky,26
No radio either... Just for a while.,26
Book money.,27
Only one.,27
Meet back in fifteen minutes.,27
Extraterrestrials?,28
"That's what they keep alluding to. It's just a bunch of crock. They're trying to sell sodas, plain and simple.  I've been watching these reports since morning.  I've seen twelve soda commercials so far.  Twelve!",28
Do you have book on extraterrestrials?,28
Don't tell me you believe this horse manure?,28
"As a matter of fact, I think we have one.  Came by mistake in a shipment.  Decided to keep it for city people.",28
Last row.  Third book from the left honey.,28
"Why is no one saying the obvious? This is just a rash case of copycats.  Someone, somewhere, does the first one.  It's on TV, it's on the internet.  In less than an hour a couple hundred people get the same brilliant idea and here we are... on the verge of mass hysteria.",29
